datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-01-16T05:00,21.2,97,24.2,0.0,7.8,0.0,1014.0
2026-01-16T06:00,21.2,97,24.6,0.0,5.3,0.0,1014.8
2026-01-16T07:00,21.9,93,25.1,36.0,6.8,0.0,1015.6
2026-01-16T08:00,23.4,85,26.5,215.0,7.5,0.0,1016.3
2026-01-16T09:00,24.9,75,28.0,435.0,6.1,0.0,1016.5
2026-01-16T10:00,26.1,68,29.7,625.0,4.2,0.0,1016.2
2026-01-16T11:00,27.3,58,30.6,746.0,6.5,0.0,1015.6
2026-01-16T12:00,28.4,52,31.8,828.0,6.8,0.0,1014.4
2026-01-16T13:00,29.0,50,32.0,765.0,7.0,0.0,1013.0
2026-01-16T14:00,29.5,50,31.9,724.0,9.5,0.0,1011.8
2026-01-16T15:00,29.6,49,31.1,587.0,9.8,0.0,1011.3
2026-01-16T16:00,29.5,46,30.2,397.0,11.5,0.0,1011.0
2026-01-16T17:00,28.2,52,29.2,181.0,11.8,0.0,1011.2
2026-01-16T18:00,26.6,57,27.5,27.0,11.6,0.0,1011.6
2026-01-16T19:00,25.6,64,26.3,0.0,15.6,0.0,1012.6
2026-01-16T20:00,24.4,71,25.6,0.0,14.0,0.0,1013.4
2026-01-16T21:00,23.4,69,23.9,0.0,14.7,0.0,1013.8
2026-01-16T22:00,22.5,70,22.7,0.0,14.9,0.0,1013.8
2026-01-16T23:00,21.8,80,22.5,0.0,15.1,0.0,1013.7
2026-01-17T00:00,21.6,86,22.9,0.0,14.3,0.0,1013.5
2026-01-17T01:00,21.1,91,22.9,0.0,12.5,0.0,1012.9
2026-01-17T02:00,20.7,95,22.8,0.0,11.2,0.0,1012.4
2026-01-17T03:00,20.3,97,22.8,0.0,8.4,0.0,1012.2
2026-01-17T04:00,19.8,99,22.6,0.0,5.3,0.0,1012.7
2026-01-17T05:00,19.4,99,22.2,0.0,4.1,0.0,1012.9
2026-01-17T06:00,19.7,98,22.8,0.0,3.3,0.0,1013.7
2026-01-17T07:00,20.5,96,23.6,37.0,4.0,0.0,1014.9
2026-01-17T08:00,22.3,87,25.8,207.0,2.1,0.0,1015.8
2026-01-17T09:00,24.1,75,26.8,427.0,5.8,0.1,1016.2
2026-01-17T10:00,25.5,67,28.3,601.0,5.4,0.0,1015.7
2026-01-17T11:00,26.4,59,29.8,760.0,4.7,0.0,1015.1
2026-01-17T12:00,27.7,47,30.8,854.0,4.1,0.0,1013.8
2026-01-17T13:00,28.2,44,30.9,839.0,4.9,0.0,1012.2
2026-01-17T14:00,29.1,42,30.4,768.0,10.3,0.0,1010.8
2026-01-17T15:00,28.7,44,28.7,532.0,11.0,0.0,1009.9
2026-01-17T16:00,28.3,43,28.8,397.0,6.4,0.0,1009.8
2026-01-17T17:00,27.8,49,29.2,198.0,4.9,0.0,1009.8
2026-01-17T18:00,25.7,59,27.4,27.0,5.0,0.0,1010.3
2026-01-17T19:00,24.4,65,25.9,0.0,7.1,0.0,1011.1
2026-01-17T20:00,23.6,71,24.9,0.0,11.4,0.0,1011.9
2026-01-17T21:00,22.9,80,24.4,0.0,13.6,0.0,1012.4
2026-01-17T22:00,22.2,84,23.8,0.0,13.0,0.0,1012.5
2026-01-17T23:00,21.8,86,23.4,0.0,13.3,0.0,1012.7
2026-01-18T00:00,21.4,86,23.0,0.0,12.4,0.0,1012.3
2026-01-18T01:00,20.8,89,22.4,0.0,11.8,0.0,1011.8
2026-01-18T02:00,20.3,91,21.9,0.0,11.5,0.0,1011.5
2026-01-18T03:00,19.9,92,21.7,0.0,9.4,0.0,1011.3
2026-01-18T04:00,19.4,94,21.4,0.0,7.0,0.0,1011.6
2026-01-18T05:00,18.8,97,21.2,0.0,4.5,0.0,1011.9
2026-01-18T06:00,18.8,97,21.5,0.0,2.4,0.0,1012.6
2026-01-18T07:00,19.6,95,22.3,38.0,4.2,0.0,1013.4
2026-01-18T08:00,21.5,86,24.5,226.0,2.6,0.0,1014.2
2026-01-18T09:00,23.7,75,26.3,446.0,4.7,0.0,1014.4
2026-01-18T10:00,25.3,65,28.1,634.0,4.7,0.0,1013.8
2026-01-18T11:00,26.4,57,29.8,795.0,5.3,0.0,1013.1
2026-01-18T12:00,27.6,52,31.1,874.0,6.1,0.0,1011.8
2026-01-18T13:00,28.2,49,31.4,868.0,6.6,0.0,1010.4
2026-01-18T14:00,28.5,47,31.2,790.0,5.8,0.0,1009.3
2026-01-18T15:00,28.7,43,30.2,652.0,4.8,0.0,1008.7
2026-01-18T16:00,28.6,41,29.2,454.0,4.2,0.0,1008.7
2026-01-18T17:00,27.2,53,29.0,223.0,4.4,0.0,1009.0
2026-01-18T18:00,24.8,58,25.7,33.0,7.4,0.0,1009.6
2026-01-18T19:00,24.0,64,25.1,0.0,8.1,0.0,1010.6
2026-01-18T20:00,23.7,64,24.1,0.0,13.2,0.0,1011.6
2026-01-18T21:00,23.0,67,23.6,0.0,11.8,0.0,1012.2
2026-01-18T22:00,22.1,72,22.6,0.0,12.8,0.0,1012.7
2026-01-18T23:00,21.3,83,22.3,0.0,14.1,0.0,1013.0
2026-01-19T00:00,20.8,90,22.4,0.0,11.9,0.0,1012.7
2026-01-19T01:00,20.3,93,22.2,0.0,10.2,0.0,1012.4
2026-01-19T02:00,20.0,95,21.8,0.0,10.8,0.0,1012.2
2026-01-19T03:00,19.7,95,21.6,0.0,9.7,0.0,1012.1
2026-01-19T04:00,19.4,95,21.5,0.0,7.5,0.0,1012.4
2026-01-19T05:00,19.1,96,21.3,0.0,6.2,0.0,1012.9
2026-01-19T06:00,19.2,97,21.7,0.0,4.6,0.0,1013.4
2026-01-19T07:00,20.0,94,22.3,37.0,7.2,0.0,1014.2
2026-01-19T08:00,21.6,85,23.9,218.0,7.5,0.0,1015.0
2026-01-19T09:00,23.5,75,25.6,441.0,7.4,0.0,1015.6
2026-01-19T10:00,25.1,67,27.7,644.0,6.9,0.0,1015.0
2026-01-19T11:00,26.4,61,29.9,788.0,6.1,0.0,1014.2
2026-01-19T12:00,27.8,56,32.0,859.0,4.8,0.0,1012.6
2026-01-19T13:00,28.8,52,33.1,861.0,4.0,0.0,1011.5
2026-01-19T14:00,29.4,50,33.2,793.0,4.3,0.0,1010.3
2026-01-19T15:00,29.6,48,32.2,647.0,4.2,0.0,1009.7
2026-01-19T16:00,29.4,47,31.1,448.0,5.6,0.0,1009.6
2026-01-19T17:00,27.8,55,29.1,220.0,10.4,0.0,1009.9
2026-01-19T18:00,25.9,59,26.4,33.0,14.0,0.0,1010.7
2026-01-19T19:00,25.1,60,25.4,0.0,13.9,0.0,1011.4
2026-01-19T20:00,24.1,65,24.5,0.0,13.9,0.0,1012.4
2026-01-19T21:00,23.4,71,23.7,0.0,16.6,0.0,1013.0
2026-01-19T22:00,22.3,78,23.0,0.0,15.6,0.0,1013.1
2026-01-19T23:00,21.8,82,22.7,0.0,14.8,0.0,1013.3
2026-01-20T00:00,21.4,83,22.7,0.0,12.7,0.0,1013.2
2026-01-20T01:00,21.0,86,22.3,0.0,12.7,0.0,1012.7
2026-01-20T02:00,20.7,88,22.0,0.0,12.2,0.0,1012.2
2026-01-20T03:00,20.2,90,21.9,0.0,9.7,0.0,1012.3
2026-01-20T04:00,19.7,93,21.9,0.0,6.4,0.0,1012.7
2026-01-20T05:00,19.1,95,21.7,0.0,3.0,0.0,1013.2
2026-01-20T06:00,19.3,96,21.8,0.0,4.4,0.0,1013.8
2026-01-20T07:00,20.1,93,22.5,37.0,5.7,0.0,1014.4
2026-01-20T08:00,21.9,84,24.5,224.0,5.2,0.0,1015.1
2026-01-20T09:00,23.9,75,26.6,450.0,4.2,0.0,1015.4
2026-01-20T10:00,25.5,66,28.5,646.0,5.5,0.0,1014.9
2026-01-20T11:00,26.7,58,30.2,785.0,5.4,0.0,1014.1
2026-01-20T12:00,28.4,48,31.9,881.0,4.8,0.0,1013.0
2026-01-20T13:00,29.2,42,32.2,886.0,5.0,0.0,1011.6
2026-01-20T14:00,29.5,40,31.6,807.0,6.5,0.0,1010.2
2026-01-20T15:00,29.5,41,30.5,659.0,7.8,0.0,1009.6
2026-01-20T16:00,29.0,41,29.3,456.0,8.1,0.0,1009.7
2026-01-20T17:00,27.8,45,28.2,225.0,8.1,0.0,1009.8
2026-01-20T18:00,25.7,50,25.7,35.0,10.0,0.0,1010.4
2026-01-20T19:00,24.9,61,25.0,0.0,15.4,0.0,1011.4
2026-01-20T20:00,24.1,68,24.6,0.0,15.9,0.0,1012.3
2026-01-20T21:00,23.0,76,23.6,0.0,17.7,0.0,1013.3
2026-01-20T22:00,22.0,79,22.3,0.0,18.2,0.0,1013.5
2026-01-20T23:00,21.5,83,21.8,0.0,19.0,0.0,1013.4
2026-01-21T00:00,21.3,84,21.8,0.0,18.0,0.0,1013.4
2026-01-21T01:00,20.9,86,21.9,0.0,15.1,0.0,1013.2
2026-01-21T02:00,20.5,88,21.7,0.0,12.6,0.0,1012.6
2026-01-21T03:00,19.9,91,21.6,0.0,8.8,0.0,1012.5
2026-01-21T04:00,19.0,95,21.3,0.0,4.7,0.0,1013.0
2026-01-21T05:00,18.5,96,20.9,0.0,2.3,0.0,1013.9
2026-01-21T06:00,18.5,97,20.9,0.0,3.4,0.0,1014.7
2026-01-21T07:00,19.4,94,21.7,37.0,4.9,0.0,1015.3
2026-01-21T08:00,21.8,80,24.2,224.0,3.7,0.0,1016.3
2026-01-21T09:00,23.5,70,25.5,455.0,5.5,0.0,1016.8
2026-01-21T10:00,25.1,61,27.7,640.0,3.1,0.0,1016.7
2026-01-21T11:00,25.9,55,29.4,806.0,2.3,0.0,1016.0
2026-01-21T12:00,27.5,48,30.5,882.0,5.9,0.0,1014.7
2026-01-21T13:00,28.3,43,30.8,884.0,6.5,0.0,1013.5
2026-01-21T14:00,28.8,40,30.7,809.0,6.0,0.0,1012.1
2026-01-21T15:00,28.9,39,30.0,663.0,5.6,0.0,1011.3
2026-01-21T16:00,28.8,39,28.9,460.0,6.9,0.0,1011.1
2026-01-21T17:00,28.0,45,28.4,228.0,8.0,0.0,1011.2
2026-01-21T18:00,25.4,51,25.8,35.0,7.4,0.0,1011.8
2026-01-21T19:00,24.6,53,24.7,0.0,9.3,0.0,1012.5
2026-01-21T20:00,23.9,55,23.3,0.0,13.8,0.0,1013.0
2026-01-21T21:00,23.1,68,23.1,0.0,17.1,0.0,1013.8
2026-01-21T22:00,22.3,75,22.8,0.0,15.0,0.0,1014.2
2026-01-21T23:00,21.6,79,22.1,0.0,15.9,0.0,1013.9
2026-01-22T00:00,21.3,80,21.9,0.0,15.1,0.0,1013.7
2026-01-22T01:00,20.8,83,21.6,0.0,13.8,0.0,1013.4
2026-01-22T02:00,20.3,86,21.5,0.0,11.6,0.0,1013.2
2026-01-22T03:00,19.7,89,21.2,0.0,8.9,0.0,1013.1
2026-01-22T04:00,19.0,92,20.9,0.0,5.7,0.0,1013.7
2026-01-22T05:00,18.3,95,20.2,0.0,4.5,0.0,1014.4
2026-01-22T06:00,18.3,95,20.4,0.0,4.3,0.0,1015.3
2026-01-22T07:00,19.0,92,21.0,37.0,5.3,0.0,1016.1
2026-01-22T08:00,21.7,81,24.3,225.0,2.5,0.0,1017.0
2026-01-22T09:00,23.7,66,26.0,461.0,1.1,0.0,1017.1
2026-01-22T10:00,25.6,53,27.2,666.0,5.8,0.0,1016.6
2026-01-22T11:00,26.8,48,28.8,815.0,8.6,0.0,1016.3
2026-01-22T12:00,28.1,42,30.3,889.0,7.7,0.0,1015.1
2026-01-22T13:00,28.9,38,30.7,887.0,7.5,0.0,1013.8
2026-01-22T14:00,29.2,36,30.6,815.0,6.9,0.0,1012.7
2026-01-22T15:00,29.2,36,29.8,665.0,6.4,0.0,1012.0
2026-01-22T16:00,29.0,36,29.0,461.0,5.0,0.0,1012.0
2026-01-22T17:00,28.1,44,29.1,229.0,3.8,0.0,1011.9
2026-01-22T18:00,25.6,50,26.5,36.0,3.7,0.0,1012.4
2026-01-22T19:00,24.1,53,24.3,0.0,7.3,0.0,1013.1
2026-01-22T20:00,23.5,67,23.9,0.0,14.1,0.0,1014.0
2026-01-22T21:00,22.7,77,23.7,0.0,14.9,0.0,1014.7
2026-01-22T22:00,22.4,79,23.0,0.0,16.7,0.0,1014.8
2026-01-22T23:00,22.0,79,22.4,0.0,17.4,0.0,1014.8
2026-01-23T00:00,21.7,77,21.9,0.0,16.3,0.0,1014.7
2026-01-23T01:00,21.1,77,21.6,0.0,12.6,0.0,1014.3
2026-01-23T02:00,20.4,79,21.3,0.0,9.4,0.0,1013.9
2026-01-23T03:00,19.4,84,20.8,0.0,5.4,0.0,1013.8
2026-01-23T04:00,19.0,86,20.9,0.0,2.3,0.0,1014.3
2026-01-23T05:00,18.3,91,20.4,0.0,1.9,0.0,1014.7
2026-01-23T06:00,18.3,92,19.9,0.0,5.4,0.0,1015.6
2026-01-23T07:00,19.5,87,20.9,38.0,7.5,0.0,1016.5
2026-01-23T08:00,21.8,72,23.0,232.0,6.9,0.0,1017.4
2026-01-23T09:00,23.6,66,25.3,464.0,4.4,0.0,1017.5
2026-01-23T10:00,25.5,59,28.3,668.0,2.4,0.0,1017.2
2026-01-23T11:00,26.8,51,29.8,816.0,4.3,0.0,1016.9
2026-01-23T12:00,28.5,41,31.2,896.0,4.8,0.0,1015.7
2026-01-23T13:00,29.4,35,31.4,899.0,6.0,0.0,1014.3
2026-01-23T14:00,29.8,33,31.3,820.0,5.6,0.0,1013.0
2026-01-23T15:00,29.8,34,30.5,669.0,5.1,0.0,1012.2
2026-01-23T16:00,29.8,34,29.9,465.0,4.0,0.0,1012.1
2026-01-23T17:00,29.2,43,30.3,232.0,4.6,0.0,1012.2
2026-01-23T18:00,26.6,53,28.5,35.0,2.2,0.0,1012.9
2026-01-23T19:00,26.3,60,27.1,0.0,13.6,0.0,1013.9
2026-01-23T20:00,25.1,68,26.6,0.0,12.2,0.0,1014.8
2026-01-23T21:00,24.5,71,25.3,0.0,17.3,0.0,1015.3
2026-01-23T22:00,23.7,76,24.6,0.0,17.2,0.0,1015.2
2026-01-23T23:00,23.5,80,24.9,0.0,16.2,0.0,1015.2
2026-01-24T00:00,23.1,83,24.8,0.0,14.2,0.0,1014.9
2026-01-24T01:00,22.5,85,24.5,0.0,11.4,0.0,1014.6
2026-01-24T02:00,21.8,88,24.5,0.0,6.1,0.0,1014.3
2026-01-24T03:00,21.1,91,24.4,0.0,1.9,0.0,1014.2
2026-01-24T04:00,20.5,94,23.6,0.0,3.7,0.0,1014.7
2026-01-24T05:00,21.0,94,23.7,0.0,8.1,0.0,1014.9
2026-01-24T06:00,21.7,87,23.9,0.0,9.2,0.0,1015.7
2026-01-24T07:00,21.8,85,23.9,36.0,8.7,0.0,1016.6
2026-01-24T08:00,23.7,75,25.7,204.0,9.6,0.0,1017.0
2026-01-24T09:00,26.0,64,27.7,423.0,9.6,0.0,1017.1
2026-01-24T10:00,27.7,56,29.8,611.0,8.0,0.0,1016.9
2026-01-24T11:00,28.9,51,31.4,765.0,9.9,0.0,1016.4
2026-01-24T12:00,28.6,51,29.9,338.0,10.1,0.0,1015.5
2026-01-24T13:00,28.7,52,29.6,344.0,12.7,0.0,1014.3
2026-01-24T14:00,28.9,51,30.2,292.0,10.7,0.0,1013.0
2026-01-24T15:00,29.5,51,30.7,414.0,12.4,0.0,1012.2
2026-01-24T16:00,27.8,59,29.0,198.0,14.9,0.0,1012.5
2026-01-24T17:00,26.1,71,28.2,69.0,12.9,0.0,1012.9
2026-01-24T18:00,25.5,74,28.0,24.0,10.5,0.0,1013.4
2026-01-24T19:00,25.5,71,28.1,0.0,8.4,0.0,1014.2
2026-01-24T20:00,25.0,70,27.2,0.0,8.7,0.0,1015.0
2026-01-24T21:00,24.0,76,26.5,0.0,7.2,0.1,1015.4
2026-01-24T22:00,23.7,77,26.0,0.0,8.4,0.0,1015.5
2026-01-24T23:00,23.3,79,26.3,0.0,3.9,0.0,1015.5
2026-01-25T00:00,23.2,79,26.2,0.0,4.2,0.0,1015.1
2026-01-25T01:00,23.1,80,26.3,0.0,3.1,0.0,1014.7
2026-01-25T02:00,23.1,81,26.1,0.0,4.1,0.0,1013.6
2026-01-25T03:00,22.9,82,25.9,0.0,4.4,0.1,1013.2
2026-01-25T04:00,22.8,84,25.8,0.0,5.6,0.4,1013.0
2026-01-25T05:00,22.9,86,26.2,0.0,5.4,0.0,1013.5
2026-01-25T06:00,23.1,83,26.2,0.0,4.9,0.0,1014.1
2026-01-25T07:00,23.4,78,25.9,11.0,6.3,0.0,1014.9
2026-01-25T08:00,24.1,74,26.6,74.0,6.5,0.0,1015.6
2026-01-25T09:00,25.2,70,27.8,231.0,6.2,0.1,1016.2
2026-01-25T10:00,25.5,70,28.8,243.0,2.0,0.0,1016.1
2026-01-25T11:00,24.8,74,28.1,333.0,3.5,0.1,1016.1
2026-01-25T12:00,25.9,70,29.3,355.0,3.3,0.3,1014.8
2026-01-25T13:00,27.4,66,31.8,744.0,6.4,0.3,1013.6
2026-01-25T14:00,26.9,67,30.0,340.0,6.4,0.1,1012.6
2026-01-25T15:00,27.5,66,30.7,375.0,5.9,0.0,1012.0
2026-01-25T16:00,27.8,63,30.9,360.0,6.0,0.0,1012.0
2026-01-25T17:00,26.7,70,29.4,113.0,10.2,0.1,1012.6
2026-01-25T18:00,26.1,71,28.8,32.0,8.7,0.0,1013.1
2026-01-25T19:00,25.0,74,27.0,0.0,11.9,0.0,1014.2
2026-01-25T20:00,24.0,78,25.8,0.0,13.1,0.0,1015.3
2026-01-25T21:00,23.7,82,26.0,0.0,11.3,0.1,1015.9
2026-01-25T22:00,23.4,86,25.8,0.0,12.5,0.0,1016.0
2026-01-25T23:00,23.6,89,26.7,0.0,11.3,0.0,1015.3
2026-01-26T00:00,23.3,91,26.2,0.0,12.6,0.0,1015.3
2026-01-26T01:00,23.4,88,26.2,0.0,11.6,0.0,1014.7
2026-01-26T02:00,23.1,88,25.8,0.0,11.7,0.0,1014.1
2026-01-26T03:00,22.8,90,25.9,0.0,9.0,0.0,1013.8
2026-01-26T04:00,22.0,94,25.7,0.0,4.2,0.1,1014.2
2026-01-26T05:00,22.4,96,27.0,0.0,1.0,0.2,1014.7
2026-01-26T06:00,22.6,95,27.0,0.0,2.7,0.6,1015.2
2026-01-26T07:00,22.8,94,27.2,24.0,2.5,0.5,1016.4
2026-01-26T08:00,23.5,91,28.0,98.0,2.2,0.1,1017.1
2026-01-26T09:00,24.4,85,28.9,189.0,1.5,0.0,1017.7
2026-01-26T10:00,25.5,78,29.5,294.0,3.5,0.0,1017.3
2026-01-26T11:00,26.9,69,29.4,301.0,10.9,0.0,1016.8
2026-01-26T12:00,28.0,63,30.3,517.0,11.4,0.0,1015.5
2026-01-26T13:00,29.3,57,32.0,696.0,13.2,0.1,1014.3
2026-01-26T14:00,29.6,56,32.0,716.0,15.5,0.0,1013.4
2026-01-26T15:00,29.1,58,30.5,516.0,16.2,0.1,1013.1
2026-01-26T16:00,28.8,58,30.0,417.0,17.2,0.0,1013.1
2026-01-26T17:00,26.7,68,29.0,186.0,11.6,0.0,1014.2
2026-01-26T18:00,25.8,73,27.7,30.0,14.8,0.0,1015.2
2026-01-26T19:00,24.3,78,26.4,0.0,12.2,0.0,1016.2
2026-01-26T20:00,23.9,81,26.6,0.0,9.0,0.0,1016.9
2026-01-26T21:00,23.6,83,26.6,0.0,7.2,0.0,1017.4
2026-01-26T22:00,23.3,85,26.4,0.0,7.4,0.0,1017.5
2026-01-26T23:00,23.9,80,26.1,0.0,12.5,0.0,1017.3
2026-01-27T00:00,23.3,85,25.8,0.0,11.3,0.0,1017.1
2026-01-27T01:00,22.6,89,25.3,0.0,9.9,0.0,1016.7
2026-01-27T02:00,22.2,91,25.1,0.0,8.7,0.0,1016.0
2026-01-27T03:00,21.9,93,25.2,0.0,6.1,0.0,1016.0
2026-01-27T04:00,21.6,95,25.1,0.0,4.8,0.0,1016.1
2026-01-27T05:00,22.5,92,26.1,0.0,5.2,0.0,1015.8
2026-01-27T06:00,22.6,91,26.3,0.0,5.1,0.0,1016.6
2026-01-27T07:00,23.1,89,26.9,22.0,4.5,0.0,1017.9
2026-01-27T08:00,24.3,84,28.1,151.0,4.4,0.0,1018.5
2026-01-27T09:00,26.0,74,29.5,342.0,5.3,0.0,1019.0
2026-01-27T10:00,27.5,62,30.5,578.0,6.4,0.0,1018.4
2026-01-27T11:00,28.9,53,32.2,776.0,7.7,0.0,1017.9
2026-01-27T12:00,30.1,48,33.5,849.0,8.3,0.0,1016.6
2026-01-27T13:00,30.5,46,33.3,780.0,8.5,0.0,1015.3
2026-01-27T14:00,31.1,43,33.3,786.0,11.4,0.0,1013.8
2026-01-27T15:00,30.9,43,31.9,519.0,9.7,0.0,1013.5
2026-01-27T16:00,30.6,45,31.2,319.0,13.7,0.0,1013.2
2026-01-27T17:00,28.5,53,29.0,224.0,16.4,0.0,1013.7
2026-01-27T18:00,27.3,58,28.0,38.0,16.1,0.0,1014.4
2026-01-27T19:00,26.4,62,27.1,0.0,16.5,0.0,1015.3
2026-01-27T20:00,25.4,68,26.1,0.0,17.8,0.0,1016.0
2026-01-27T21:00,24.4,71,24.9,0.0,18.2,0.0,1016.6
2026-01-27T22:00,23.7,72,24.2,0.0,17.4,0.0,1016.7
2026-01-27T23:00,23.3,77,24.2,0.0,16.9,0.0,1016.5
2026-01-28T00:00,22.8,81,24.1,0.0,15.2,0.0,1016.3
2026-01-28T01:00,22.5,84,24.2,0.0,13.6,0.0,1015.8
2026-01-28T02:00,22.0,87,24.0,0.0,11.1,0.0,1015.4
2026-01-28T03:00,21.5,89,23.9,0.0,8.4,0.0,1015.2
2026-01-28T04:00,21.0,91,23.9,0.0,5.1,0.0,1015.4
2026-01-28T05:00,20.7,94,23.6,0.0,5.2,0.0,1015.5
2026-01-28T06:00,20.7,94,23.4,0.0,6.1,0.0,1016.2
2026-01-28T07:00,21.4,91,24.1,36.0,6.5,0.0,1017.1
2026-01-28T08:00,23.4,80,26.4,224.0,5.2,0.0,1018.0
2026-01-28T09:00,25.4,69,28.2,453.0,4.9,0.0,1018.3
2026-01-28T10:00,27.1,55,29.2,655.0,7.6,0.0,1017.8
2026-01-28T11:00,28.3,48,30.5,805.0,9.8,0.0,1017.1
2026-01-28T12:00,29.3,45,31.6,872.0,11.3,0.0,1015.6
2026-01-28T13:00,30.0,45,32.5,872.0,11.2,0.0,1014.4
2026-01-28T14:00,31.3,40,32.7,724.0,11.6,0.0,1012.6
2026-01-28T15:00,30.9,42,30.9,568.0,15.5,0.0,1012.1
2026-01-28T16:00,29.2,47,28.4,436.0,21.3,0.0,1012.2
2026-01-28T17:00,29.1,47,29.0,219.0,16.2,0.0,1012.4
2026-01-28T18:00,27.9,50,28.1,39.0,14.2,0.0,1012.8
2026-01-28T19:00,26.6,58,26.9,0.0,16.0,0.0,1013.6
2026-01-28T20:00,25.6,63,26.3,0.0,14.8,0.0,1014.4
2026-01-28T21:00,24.5,69,25.5,0.0,14.5,0.0,1014.9
2026-01-28T22:00,23.5,75,24.7,0.0,14.6,0.0,1014.9
2026-01-28T23:00,22.7,82,24.0,0.0,15.5,0.0,1014.8
2026-01-29T00:00,22.3,84,23.7,0.0,15.3,0.0,1014.5
2026-01-29T01:00,21.8,87,23.3,0.0,14.2,0.0,1014.0
2026-01-29T02:00,21.3,90,23.2,0.0,12.2,0.0,1013.8
2026-01-29T03:00,20.9,92,23.2,0.0,9.0,0.0,1013.7
2026-01-29T04:00,20.4,95,23.0,0.0,6.9,0.0,1014.0
2026-01-29T05:00,19.9,96,22.8,0.0,4.2,0.0,1014.4
2026-01-29T06:00,19.8,97,22.8,0.0,3.6,0.0,1015.2
2026-01-29T07:00,20.6,93,23.6,32.0,4.0,0.0,1016.3
2026-01-29T08:00,22.3,85,25.8,193.0,1.3,0.0,1017.1
2026-01-29T09:00,24.4,74,27.5,412.0,2.8,0.0,1017.8
2026-01-29T10:00,26.0,65,29.4,625.0,2.2,0.0,1017.1
2026-01-29T11:00,27.0,58,30.6,764.0,4.5,0.0,1016.5
2026-01-29T12:00,28.4,52,31.8,808.0,5.7,0.0,1015.2
2026-01-29T13:00,29.2,47,32.5,846.0,6.5,0.0,1013.7
2026-01-29T14:00,29.7,45,32.5,800.0,6.8,0.0,1012.5
2026-01-29T15:00,29.9,43,31.8,656.0,5.8,0.0,1012.1
2026-01-29T16:00,29.7,43,30.4,461.0,8.3,0.0,1012.0
2026-01-29T17:00,28.9,44,28.9,237.0,12.0,0.0,1012.4
2026-01-29T18:00,27.2,48,27.1,41.0,11.8,0.0,1013.0
2026-01-29T19:00,26.1,53,25.9,0.0,14.3,0.0,1014.0
2026-01-29T20:00,25.1,57,25.3,0.0,12.6,0.0,1014.8
2026-01-29T21:00,24.3,63,24.4,0.0,15.7,0.0,1015.5
2026-01-29T22:00,22.9,73,23.6,0.0,14.2,0.0,1015.7
2026-01-29T23:00,22.1,79,23.1,0.0,13.4,0.0,1015.9
2026-01-30T00:00,21.6,82,22.7,0.0,13.0,0.0,1015.6
2026-01-30T01:00,21.0,84,22.2,0.0,11.8,0.0,1015.2
2026-01-30T02:00,20.4,87,21.9,0.0,9.9,0.0,1014.9
2026-01-30T03:00,19.9,89,21.6,0.0,8.0,0.0,1014.9
2026-01-30T04:00,19.2,93,21.4,0.0,4.7,0.0,1015.2
2026-01-30T05:00,19.4,93,21.9,0.0,3.5,0.0,1015.5
2026-01-30T06:00,19.6,92,22.1,0.0,4.2,0.0,1015.9
2026-01-30T07:00,20.3,89,22.7,38.0,5.1,0.0,1017.0
2026-01-30T08:00,22.3,80,24.9,230.0,4.7,0.0,1017.7
2026-01-30T09:00,24.3,69,26.9,463.0,3.5,0.0,1018.0
2026-01-30T10:00,26.1,62,29.6,670.0,1.7,0.0,1017.7
2026-01-30T11:00,27.2,55,31.5,823.0,1.0,0.0,1016.8
2026-01-30T12:00,29.2,46,33.8,907.0,0.6,0.0,1015.6
2026-01-30T13:00,30.1,42,33.9,907.0,3.1,0.0,1014.0
2026-01-30T14:00,30.7,39,33.0,828.0,6.8,0.0,1012.7
2026-01-30T15:00,30.6,36,31.3,681.0,8.8,0.0,1012.0
2026-01-30T16:00,30.4,35,30.1,479.0,9.0,0.0,1012.1
2026-01-30T17:00,29.5,40,29.2,247.0,11.7,0.0,1012.4
2026-01-30T18:00,27.3,45,26.7,44.0,13.9,0.0,1013.0
2026-01-30T19:00,26.2,52,25.7,0.0,15.7,0.0,1014.1
2026-01-30T20:00,25.3,59,25.2,0.0,16.6,0.0,1014.9
2026-01-30T21:00,24.0,67,23.8,0.0,19.4,0.0,1015.8
2026-01-30T22:00,22.7,71,23.0,0.0,15.4,0.0,1015.9
2026-01-30T23:00,22.2,74,22.4,0.0,16.6,0.0,1015.7
2026-01-31T00:00,21.9,76,22.1,0.0,16.3,0.0,1015.1
2026-01-31T01:00,21.3,79,21.9,0.0,14.5,0.0,1014.9
2026-01-31T02:00,20.7,82,21.5,0.0,12.8,0.0,1014.5
2026-01-31T03:00,19.8,87,21.1,0.0,9.9,0.0,1014.2
2026-01-31T04:00,19.1,92,21.1,0.0,5.4,0.0,1014.5
2026-01-31T05:00,18.7,95,21.3,0.0,2.0,0.0,1015.1
2026-01-31T06:00,18.5,97,21.1,0.0,2.0,0.0,1015.9
2026-01-31T07:00,19.6,93,22.1,39.0,3.8,0.0,1017.0
2026-01-31T08:00,21.9,77,24.1,233.0,4.3,0.0,1017.8
2026-01-31T09:00,23.8,67,25.8,464.0,3.8,0.0,1018.2
2026-01-31T10:00,25.7,57,28.2,673.0,3.8,0.0,1017.6
